<<<<<<< HEAD
"name";"url";"prc";"oldprc";"stk";"num";"var";"act";"hit";"brd";"cat";"relp";"vimg";"cur";"imgs";"shdesc";"desc";"mett";"metd";"metk"
"Гарнитура Nokia BH-108";"garnitura-nokia-bh-108";"155.00000";"0.00";"1";"20015";"";"1";"0";"Nokia";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"1024_main_origin.jpg";"1";"";"Bluetooth-гарнитура Nokia BH-108 позволит управлять вызовами в режиме ""свободные руки"", и оставаться на связи, на протяжении всего дня.";"Маленькая беспроводная гарнитура с аккуратным, и современным дизайном, удобно и надежно подойдет к вашему уху. Держите контроль над всеми звонками, занимаясь при этом, ежедневными делами, благодаря многофункциональной клавише. Сделайте ваше ежедневное общение еще проще, освободите свои руки.  <div><table><tbody><tr><td>Тип гарнитуры</td><td>Bluetooth</td></tr><tr><td>Спецификация Bluetooth</td><td>2</td></tr><tr><td>Максимальная дальность связи</td><td>10 м</td></tr><tr><td>Время работы от батареи: разговор/ожидание (ч)</td><td>5/120 ч</td></tr><tr><td>Размер, мм</td><td>(ШхВхТ): 16.2x53.5x8.3 мм</td></tr><tr><td>Вес, г</td><td>9г</td></tr><tr><td>Функции</td><td>Ответить/закончить разговор, ожидание/удержание вызова, голосовой набор, повтор последнего номера</td></tr><tr><td>Совместимость</td><td>широкая совместимость, по Bluetooth</td></tr><tr><td>Комплектация</td><td>Гарнитура, зарядное устройство, пособие пользователя</td></tr><tr><td>Другие функции</td><td>Крепление с заушиной</td></tr></tbody></table>  <br></div>";"";"";""
"Гарнитура Nokia BH-505";"garnitura-nokia-bh-505";"487.00000";"0.00";"20";"2008";"";"1";"0";"Nokia";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"1112_main_origin.jpg";"1";"";"Nokia BH-505 - легкая и удобная в использовании беспроводная стереогарнитура, позволяющая слушать музыку и другие аудиозаписи, а также принимать телефонные звонки, не занимая при этом руки.Дизайн Nokia BH-505 очень удобный и стильный, эту элегантную и легкую гарнитуру можно спокойно носить на шее. Подобрать подходящие наушники на свой вкус также может абсолютно любой пользователь.Разработчики предусмотрели в конструкции гарнитуры защиту от брызг, что делает Nokia BH-505 отличным решением для любителей активного отдыха. Прекрасное качество звука гарантировано даже при высоком шуме ветра, что обеспечено технологией цифровой обработки сигналов (DSP)  <br><div><br></div>";"<div><div><h3>Основные</h3><table><tbody><tr><td>Тип гарнитуры</td><td>Bluetooth</td></tr><tr><td>Спецификация Bluetooth</td><td>Bluetoooth 2.1 + EDRПрофили:(HSP) 1.0,(HFP) 1.5,(A2DP) 1.2,(AVRCP) 1.0</td></tr><tr><td>Максимальная дальность связи</td><td>10 м</td></tr><tr><td>Время работы от батареи: разговор/ожидание (ч)</td><td>в режиме разговора до 10 часов</td></tr><tr><td>Размер, мм</td><td>125 x 137 x 58,5</td></tr><tr><td>Вес, г</td><td>36 г</td></tr><tr><td>Функции</td><td>Управление музыкой и вызовами на гарнитуре: - Включение / выключение (включая спаривание); - Ответ / завершение вызова; - Воспроизведение / пауза; - Следующий трек / перемотка вперед, предыдущий трек / перемотка назад; -</td></tr><tr><td>Совместимость</td><td>Беспроводная стереогарнитура Nokia BH-505 совместима со следующими устройствами:Nokia 2323 classicNokia 5130 XpressMusicNokia 5230Nokia 5235 Вместе с музыкойNokia 5320 XpressMusicNokia 5730 XpressMusicNokia 5800 XpressMusicNokia 6085Nokia 6131N</td></tr><tr><td>Комплектация</td><td>Беспроводная стереогарнитура Nokia BH-505 Амбушюры-вкладыши Nokia размеров S, M и L (малый, средний и большой) Амбушюры для ушной раковины Nokia размеров S, M и L (малый, средний и большой) Дорожное зарядное устройство Nokia AC-3 Рук</td></tr><tr><td>Другие функции</td><td>Повторный набор последнего номера. Голосовой набор. Эта беспроводная стереогарнитура специально создана для активного образа жизни и предоставляет быстрый доступ к музыке и вызовам.</td></tr></tbody></table><br><div></div></div></div>";"";"";""
"Гарнитура Samsung BHM1100 black";"garnitura-samsung-bhm1100-black";"188.00000";"0.00";"4";"20030";"";"1";"1";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"1115_main_origin.jpg";"1";"";"Bluetooth-гарнитура Samsung ВНМ1100 black отличается элегантным исполнением и высоким качеством звука. Гарнитура оснащена системой подавления эха и окружающего шума. Даже если пользователь находится в шумном месте, например, в аэропорту или в транспорте, его собеседник будет слышать только голос, без посторонних шумов. Отличное качество звука гарантировано не только собеседнику, но и самому владельцу гарнитуры за счет системы автоматического изменения громкости динамика. В зависимости от условий гарнитура сама меняет уровень громкости для комфортного общения без необходимости ручной настройки. Светодиодный индикатор не только отражает статус гарнитуры, но и показывает заряд аккумулятора устройства";"<h3>Основные</h3><table><tbody><tr><td>Тип гарнитуры</td><td>Bluetooth</td></tr><tr><td>Спецификация Bluetooth</td><td>2,1</td></tr><tr><td>Максимальная дальность связи</td><td>10 м</td></tr><tr><td>Время работы от батареи: разговор/ожидание (ч)</td><td>7 часов в режиме разговора. 400 часов в режиме ожидания.</td></tr><tr><td>Размер, мм</td><td>18x52x10 мм</td></tr><tr><td>Вес, г</td><td>11 г</td></tr><tr><td>Функции</td><td>Ответить/закончить разговор, Ожидание/удержание вызова, Голосовой набор, Повтор последнего номера,автоматическая подстройка громкости, автоматическое парное соединение, цифровое шумо- и эхоподавление.</td></tr><tr><td>Совместимость</td><td>Samsung</td></tr></tbody></table>";"";"";""
"Гарнитура Jabra Bluetooth Headset  BT 2015";"komplekt-svobodnye-ruki-jabra-bluetooth-headset-bt-2015";"100.00000";"0.00";"0";"200421";"Комплект свободные руки Jabra Bluetooth Headset  BT 2015";"1";"0";"Jabra";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"6224_main_origin.jpg";"2";"";"<ul><li> Беспроводной</li><li> В режиме разговора: до 7 часов</li><li> В режиме ожидания: до 200 часов</li></ul>";"<font>Бюджетная Bluetooth гарнитура выполнена в классическом дизайне. Данная разработка оснащена минимальным набором функций. Спецификации: Bluetooth 2.0/Hands-Free/Headset, максимальная дальность устойчивой связи составляет 10 метров от мобильного телефона; встроенный аккумулятор позволяет гарнитуре работать в режиме разговора до 7 часов, в режиме ожидания до 200 часов; вес устройства составляет 11 грамм.<br></font>";"";"";""
"Гарнитура Jabra Bluetooth Headset  BT 2070";"komplekt-svobodnye-ruki-jabra-bluetooth-headset-bt-2070";"100.00000";"0.00";"0";"200422";"Комплект свободные руки Jabra Bluetooth Headset  BT 2070";"1";"0";"Jabra";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"6225_main_origin.jpg";"2";"";"<ul><li> Беспроводной</li><li> В режиме разговора: до 5.5 часов</li><li> В режиме ожидания: до 200 часов</li></ul>";"<p><strong><font>Стильный способ разговора по телефону</font></strong></p><p><font>Гарнитура Jabra BT2070 имеет оригинальный внешний вид, рассчитанный на людей, желающих пробрести что-либо неординарное. Эта уникальная гарнитура с интригующим дизайном, сформированным на основе желтого круга с подсветкой, которая включается при поступлении входящих вызовов.</font></p><p><font>Характеристики BT2070 хороши настолько же, насколько оригинален ее дизайн; гарнитура обладает простыми функциональными возможностями и источником питания повышенной емкости. Простой 3-кнопочный интерфейс управления обеспечивает удобство подключения и управления гарнитурой. Начните работу с гарнитурой с автоматического установления соединения и прикоснитесь к кругу для разговора по телефону. Аккумулятор этой компактной гарнитуры имеет большую емкость, время работы гарнитуры впечатляет - ее можно использовать с удобством и комфортом на протяжении всего дня.</font></p><p><font>Оригинальный дизайн и высокое качество обеспечивают привлекательность беспроводной гарнитуры Jabra BT2070, предлагающей стильный способ разговоров по телефону.<br></font> <br> <br></p>";"";"";""
"Гарнитура Nokia Bluetooth Headset BH-104 Black";"komplekt-svobodnye-ruki-nokia-bluetooth-headset-bh-104-black";"100.00000";"0.00";"0";"200423";"Комплект свободные руки Nokia Bluetooth Headset BH-104 Black";"1";"0";"Nokia";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"6226_main_origin.jpg";"2";"";"<ul><li> Беспроводной</li><li> В режиме разговора: до 10 часов</li><li> В режиме ожидания: до 200 часов</li><li><i>Черный цвет</i></li></ul>";"<font>Nokia BH-104 идеально сочетает в себе отличные характеристики, дизайн и невысокую цену. Устройство обладает небольшими размерами: 48.2 x 22.7 x 16.35 мм, вес без дужки - тринадцать грамм. Гарнитура поддерживает профиль Bluetooth 2.1 c EDR. <br></font>";"";"";""
"Гарнитура  Nokia Headset Bluetooth BH-110 Black";"komplekt-svobodnye-ruki-nokia-headset-bluetooth-bh-110-black";"199.00000";"0.00";"1";"200424";"Комплект свободные руки Nokia Headset Bluetooth BH-110 Black";"1";"0";"Nokia";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"6227_main_origin.jpg";"1";"";"<ul><li> Беспроводной</li><li> В режиме разговора: до 6 часов</li></ul>";"<p><strong>Nokia BH-110 - гарнитура для каждого.</strong></p><p>Общайтесь в режиме свободные руки с этой Bluetooth-гарнитурой. Она удобна в использовании, и Вы можете разговаривать, не останавливаясь. Подключайте одну гарнитуру к служебному и домашнему телефону одновременно, ведь устройство оснащено усовершенствованным многоканальным разъемом. Компактный дизайн обеспечивает простоту использования - Вы получаете полный контроль только с помощью одной мультифункциональной кнопки, а благодаря отличному дизайну ушной петли и ушной вкладки Вы можете долго и комфортно разговаривать, где бы Вы не находились.</p>";"";"";""
"Гарнитура Nokia Headset Bluetooth BH-110 White";"komplekt-svobodnye-ruki-nokia-headset-bluetooth-bh-110-white";"100.00000";"0.00";"0";"200425";"Комплект свободные руки Nokia Headset Bluetooth BH-110 White";"1";"0";"Nokia";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"6228_main_origin.jpg";"2";"";"<ul><li> Беспроводной</li><li> В режиме разговора: до 6 часов</li></ul>";"<p><strong>Nokia BH-110 - гарнитура для каждого.</strong></p><p>Общайтесь в режиме свободные руки с этой Bluetooth-гарнитурой. Она удобна в использовании, и Вы можете разговаривать, не останавливаясь. Подключайте одну гарнитуру к служебному и домашнему телефону одновременно, ведь устройство оснащено усовершенствованным многоканальным разъемом. Компактный дизайн обеспечивает простоту использования - Вы получаете полный контроль только с помощью одной мультифункциональной кнопки, а благодаря отличному дизайну ушной петли и ушной вкладки Вы можете долго и комфортно разговаривать, где бы Вы не находились.</p>";"";"";""
"Гарнитура Samsung AWEP460EBEGSEK Black Bluetooth Headset";"komplekt-svobodnye-ruki-samsung-awep460ebegsek-black-bluetooth-headset";"100.00000";"0.00";"0";"200426";"Комплект свободные руки Samsung AWEP460EBEGSEK Black Bluetooth Headset";"1";"0";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"6229_main_origin.jpg";"2";"";"<ul><li> Беспроводная</li><li> В режиме разговора: 8 часов</li><li> В режиме ожидания: 180 часов</li></ul>";"<p>Блютус гарнитура. Bluetooth 2.0+EDR<br>Время работы от батареи: В режиме разговора: до 8 часов<br>В режиме ожидания: до 180 часов<br>Вес: 12 гр</p>";"";"";""
"Гарнитура  Samsung BHM1200EBEGSEK Black";"komplekt-svobodnye-ruki-samsung-bhm1200ebegsek-black";"100.00000";"0.00";"0";"200427";"Комплект свободные руки Samsung BHM1200EBEGSEK Black";"1";"0";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"6230_main_origin.jpg";"2";"";"<ul><li> Беспроводная</li><li> В режиме разговора: 8 часов</li><li> В режиме ожидания: 300 часов</li></ul>";"<p>Bluetooth-моногарнитура <strong>HM1200 </strong>- это сочетание удобства, простоты и качества. Она отличается удобством в управлении и компактным стильным дизайном. При этом модель обеспечивает высочайшую четкость передачи голоса, которой славятся гарнитуры Samsung.</p><p><strong>Дизайн</strong><br>Гарнитура HM1200 отлично выглядит и проста в использовании. Светодиодный индикатор заряда батареи и отдельная кнопка включения/выключения помогают продлить время работы гарнитуры от аккумулятора.</p><p><strong>Технология Multipoint</strong><br>Благодаря технологии Multipoint гарнитуру HM1200 можно связать с двумя Bluetooth-телефонами одновременно. Это очень пригодится тем пользователям, которые пользуются двумя телефонами.</p><p><strong>Активное подключение</strong><br>Функция активного подключения (Active Pairing) позволяет гарнитуре автоматически устанавливать соединение с другими Bluetooth-устройствами.</p>";"";"";""
"Гарнитура Samsung BHM 1200 black";"garnitura-samsung-bhm-1200-black";"21.60000";"0.00";"1";"200931";"";"1";"0";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры";"";"14190_main_origin.jpg";"2";"";"<p>&nbsp;</p>
=======
</div>";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Nokia Lumia 920 White";"nokia-lumia-920-white";"5445.00000";"0.00";"17";"20023";"";"1";"0";"Nokia";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны";"";"1108_main_origin.jpg";"2";"1108_0.jpg";"Смелый дизайн, самые высокие технологии, как в аппаратном, так и программном обеспечении делают мобильный телефон Nokia Lumia 920 White достойным объектом для обожания миллионов пользователей и причин для этого, как Вы увидите ниже, более чем достаточно.<div><h2></h2></div>  ";"Огромный 4,5-дюймовый дисплей, с вполне компьютерным разрешением 1280х768 пикселей, демонстрирует незаурядную яркость и четкость картинки, безукоризненно выполняя при этом роль устройства ввода, благодаря емкостной сенсорной панели, поддерживающей технологию Multipoint-Touch. Особенно приятно смотрится на этом экране «рабочий стол» операционной системы Windows Phone 8, открывающей новые горизонты удобства, функциональности и производительности мира мобильных устройств. «Бестормозная» работа всего этого добра обеспечивается также не «абы чем» - а великолепным двухъядерным процессором Snapdragon™ S4, 1 ГБ оперативной памяти и 32-ГБ накопителем, для хранения приложений, аудио видео и прочих файлов. Но самое главное – это безупречное качество связи в сетях 2G, 3G и 4G, поддержка Wi-Fi, в общем, все, то, что делает общение безграничным и доступным каждому.<br>Так что, если Вы готовы приобщиться к новым высотам информационных и коммуникационных технологий, мобильный телефон Nokia Lumia 920 White – это самый короткий путь к вершинам.&nbsp;   <div><div><div><table><tbody><tr><td>Внутренняя память</td><td>32 Гб</td></tr><tr><td>Диcплей</td><td>4.5"" Gorilla Glass</td></tr><tr><td>Операционная система</td><td>Windows Phone 8</td></tr><tr><td>Процессор</td><td>Двухъядерный 1,5 Ггц</td></tr><tr><td>Корпус</td><td>Поликарбонатный корпус с модулем беспроводной зарядки</td></tr></tbody></table></div><div></div></div><div><div><div><h3>Основные</h3><table><tbody><tr><td>Тип устройства</td><td>Смартфон</td></tr><tr><td>Операционная система</td><td>Windows Phone 8</td></tr><tr><td>Диагональ экрана</td><td>4.5""</td></tr><tr><td>Сенсорный экран</td><td>Да</td></tr><tr><td>Количество SIM-карт</td><td>1 SIM</td></tr><tr><td>Формат SIM-карты</td><td>microSIM</td></tr><tr><td>Тип корпуса</td><td>Моноблок</td></tr><tr><td>Материал корпуса</td><td>Пластик</td></tr></tbody></table><div></div></div><div><h3>Экран</h3><table><tbody><tr><td>Разрешение экрана</td><td>1280x720</td></tr><tr><td>Тип экрана</td><td>Puremotion HD+</td></tr><tr><td>Количество цветов</td><td>16 миллионов</td></tr><tr><td>Дополнительно</td><td>емкостный, сенсорный, Corning Gorilla Glass</td></tr></tbody></table><div></div></div><div><h3>Процессор</h3><table><tbody><tr><td>Процессор</td><td>Snapdragon™ S4 (1.5ГГц)</td></tr></tbody></table><div></div></div><div><h3>Камера</h3><table><tbody><tr><td>Камера</td><td>8.7 Mpx</td></tr><tr><td>Запись видео</td><td>1080p</td></tr><tr><td>Фронтальная камера</td><td>Есть</td></tr><tr><td>Дополнительно</td><td>Двойная вспышка и автофокус</td></tr></tbody></table><div></div></div><div><h3>Память</h3><table><tbody><tr><td>Внутренняя память</td><td>32 Гб</td></tr><tr><td>Оперативная память</td><td>1 Гб</td></tr><tr><td>Поддержка карт памяти</td><td>Нет</td></tr></tbody></table><div></div></div></div><div><div><h3>Беспроводные технологии</h3><table><tbody><tr><td>Bluetooth</td><td>Bluetooth 3.0</td></tr><tr><td>Wi-Fi</td><td>IEEE 802.11 b/g/n</td></tr><tr><td>GPS</td><td>A-GPS</td></tr></tbody></table><div></div></div><div><h3>Развлечения и мультимедиа</h3><table><tbody><tr><td>FM-тюнер</td><td>Нет</td></tr><tr><td>MP3-плеер</td><td>Есть</td></tr></tbody></table><div></div></div><div><h3>Аккумулятор</h3><table><tbody><tr><td>Емкость аккумулятора</td><td>2000 mAh</td></tr><tr><td>Время работы в режиме разговора</td><td>Максимальное время работы в режиме разговора в сети 2G - 18.6 ч<br>Максимальное время работы в режиме разговора в сети 3G - 10.8 ч</td></tr><tr><td>Время работы в режиме ожидания</td><td>Максимальное время работы в режиме ожидания в сети 2G - 460 ч<br>Максимальное время работы в режиме ожидания в сети 3G - 460 ч<br></td></tr></tbody></table><div></div></div><div><h3>Прочее</h3><table><tbody><tr><td>Органайзер</td><td>Диктофон<br>Калькулятор<br>Часы<br>Календарь<br>Телефонная книга<br>Заметки<br>Напоминания<br>Список задач<br>Социальные сети в телефонной книге<br>OneNote<br>Кошелек</td></tr><tr><td>SMS/EMS/MMS/E-mail</td><td>SMS/MMS/E-mail</td></tr><tr><td>Стандарты и технологии</td><td>GSM: 850/ 900/1800/1900 МГц, HSPA/WCDMA: 900/2100 МГц</td></tr><tr><td>Размеры и вес</td><td>130,3 x 70,8 x 10,7 мм / 185 г</td></tr><tr><td>Комплектация</td><td>Nokia Lumia 920<br>Высокоэффективное зарядное устройство Nokia USB AC-16<br>Кабель для зарядки и передачи данных Nokia CA-190CD<br>Гарнитура Nokia WH-208<br>Краткое руководство<br>Клавиша SIM Door<br>Гарантийный талон</td></tr></tbody></table></div></div></div>  <br></div>  ";"";"";"";"";"";"";"";"";"";"";"";"";"";"8 Mpx";"";"";"";"";"";"";""
"Смартфон Samsung GT-S6500 Galaxy Mini 2 RWD Ceramic White";"smartfon-samsung-gt-s6500-galaxy-mini-2-rwd-ceramic-white";"156.00000";"";"1";"20190";"Смартфон Samsung GT-S6500 Galaxy Mini 2 RWD Ceramic White";"1";"";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны";"";"12030_main_origin.jpg";"2";"12030_0.jpg";"<ul><li> OS Android 2.3; CPU 800 Mhz (Cortex-A5), ROM 4 GB, RAM  512 MB, microSD до 32 GB</li><li> Дисплей 3.27, HVGA (800x480),TFT LCD, G-сенсор</li><li> Камера 3 MPx, VGA для видеозвонка, Bluetooth, WI-FI, GPS, Geotaging</li><li> Аккумулятор 1300 mAh; габариты 109.4 x 58.6 x 11.63 мм</li></ul>";"<p><strong>Свежий и стильный дизайн<br></strong>Теперь к вашим услугам более широкий, яркий и четкий дисплей, который идеально подходит для просмотра изображений, поиска информации в Интернете и общения в социальных сетях. Однако mini 2 остается таким же симпатичным, компактным и красочным, как и его предшественник. Настоящий символ вашего веселого и живого характера, этот смартфон очарует любого с первого взгляда. Изящество и тонкий корпус новой модели (11.63 мм) обеспечат абсолютный комфорт в дороге.</p><p><strong>Непревзойденное удобство просмотра<br></strong>Более крупный, но в то же время миниатюрный TFT-дисплей с разрешением HVGA гарантирует более сочные цвета и повышенную четкость изображения. Теперь еще проще просматривать обновления в любимых социальных сетях, будь то свежие фотографии или видеозаписи. На увеличенном дисплее намного удобнее искать интересующие вас места с помощью Карт Google, пользоваться приложениями и общаться в многопользовательских чатах.</p><p><strong>Сменная крышка аккумулятора<br></strong>Обладатели Galaxy mini 2 могут менять крышку аккумулятора по настроению — с новой моделью вы в любой момент освежите свой образ!</p><p><strong>Расширенная память и аппаратные возможности<br></strong>Пользователи Galaxy mini 2 никогда не будут страдать от нехватки развлечений с таким богатым набором мультимедийных возможностей. <br>Смартфон оснащен встроенной памятью щедрого объема — 2.7 ГБ для новых и давно любимых приложений, а также снимков, видеозаписей, музыки и игр. Емкий аккумулятор позволяет интенсивно работать с мультимедиа весь день и не даст смартфону разрядиться в неподходящий момент. Мощный процессор смартфона с тактовой частотой 800 МГц обеспечивает высокую скорость включения и перехода между экранами меню, работы с приложениями и мультимедиа.</p><p><strong>Обширные функциональные возможности<br></strong>Вы можете напрямую загрузить бесплатное приложение для обмена мгновенными сообщениями ChatON и окунуться в мир общения без границ! Кроме того, в вашем распоряжении окажутся все мобильные службы Google, включая Поиск, Карты, Gmail или YouTube. Не упустите и возможность постоянно оставаться на связи с друзьями в Facebook и Twitter.</p>";"";"";"";"3.2";"от 1000 до 1500 mAh";"";"";"";"";"1";"";"Android 2.3";"";"3 Mpx";"";"от 800 до 1000 MHz";"";"";"";"";""
"Смартфон Samsung GT-S6500 Galaxy Mini 2 ZYD Yellow";"smartfon-samsung-gt-s6500-galaxy-mini-2-zyd-yellow";"156.00000";"";"1";"20191";"Смартфон Samsung GT-S6500 Galaxy Mini 2 ZYD Yellow";"1";"";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны";"";"12031_main_origin.jpg";"2";"12031_0.jpg";"<ul><li> OS Android 2.3; CPU 800 Mhz (Cortex-A5), ROM 4 GB, RAM  512 MB, microSD до 32 GB</li><li> Дисплей 3.27, HVGA (800x480), TFT LCD, G-сенсор</li><li> Камера 3 MPx, VGA для видеозвонка, Bluetooth, WI-FI, GPS, Geotaging</li><li> Аккумулятор 1300 mAh; габариты 109.4 x 58.6 x 11.63 мм</li></ul>";"<p><strong>Свежий и стильный дизайн<br></strong>Теперь к вашим услугам более широкий, яркий и четкий дисплей, который идеально подходит для просмотра изображений, поиска информации в Интернете и общения в социальных сетях. Однако mini 2 остается таким же симпатичным, компактным и красочным, как и его предшественник. Настоящий символ вашего веселого и живого характера, этот смартфон очарует любого с первого взгляда. Изящество и тонкий корпус новой модели (11.63 мм) обеспечат абсолютный комфорт в дороге.</p><p><strong>Непревзойденное удобство просмотра<br></strong>Более крупный, но в то же время миниатюрный TFT-дисплей с разрешением HVGA гарантирует более сочные цвета и повышенную четкость изображения. Теперь еще проще просматривать обновления в любимых социальных сетях, будь то свежие фотографии или видеозаписи. На увеличенном дисплее намного удобнее искать интересующие вас места с помощью Карт Google, пользоваться приложениями и общаться в многопользовательских чатах.</p><p><strong>Сменная крышка аккумулятора<br></strong>Обладатели Galaxy mini 2 могут менять крышку аккумулятора по настроению — с новой моделью вы в любой момент освежите свой образ!</p><p><strong>Расширенная память и аппаратные возможности<br></strong>Пользователи Galaxy mini 2 никогда не будут страдать от нехватки развлечений с таким богатым набором мультимедийных возможностей. <br>Смартфон оснащен встроенной памятью щедрого объема — 2.7 ГБ для новых и давно любимых приложений, а также снимков, видеозаписей, музыки и игр. Емкий аккумулятор позволяет интенсивно работать с мультимедиа весь день и не даст смартфону разрядиться в неподходящий момент. Мощный процессор смартфона с тактовой частотой 800 МГц обеспечивает высокую скорость включения и перехода между экранами меню, работы с приложениями и мультимедиа.</p><p><strong>Обширные функциональные возможности<br></strong>Вы можете напрямую загрузить бесплатное приложение для обмена мгновенными сообщениями ChatON и окунуться в мир общения без границ! Кроме того, в вашем распоряжении окажутся все мобильные службы Google, включая Поиск, Карты, Gmail или YouTube. Не упустите и возможность постоянно оставаться на связи с друзьями в Facebook и Twitter.</p>";"";"";"";"3.2";"от 1000 до 1500 mAh";"";"";"";"";"1";"";"Android 2.3";"";"3 Mpx";"";"от 800 до 1000 MHz";"";"";"";"";""
"Смартфон Samsung GT-S6802 AKA Galaxy Ace Duos Metallic Black";"smartfon-samsung-gt-s6802-aka-galaxy-ace-duos-metallic-black";"100.00000";"";"0";"20192";"Смартфон Samsung GT-S6802 AKA Galaxy Ace Duos Metallic Black";"1";"";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны";"";"12032_main_origin.jpg";"2";"12032_0.jpg";"<ul><li> OS Android 2.3 (Gingerbread); CPU 0.832 Ghz, ROM 4 GB, RAM  512 MB, microSD до 32 GB</li><li> Дисплей 3.5, (320x480), TFT LCD</li><li> Камера 5 MPx + AF, 3G, Bluetooth, EDGE/GPRS, USB, Wi-Fi, GPS, PC Sync</li><li> Аккумулятор 1300 mAh; габариты 112.74 х 61.5 х 11.5 мм</li></ul>";"<p>Унаследовав от Galaxy Ace премиальный дизайн, высокую производительность, и широкие функциональные возможности, новинка поддерживает технологию Duos, которая позволяет одновременно использовать две SIM-карты. Со смартфоном Samsung Galaxy Ace Duos пользователь сможет легко сохранять баланс между профессиональной деятельностью и личной жизнью. Возможность автоматического переключения между тарифными планами позволит оптимизировать затраты на мобильную связь.</p><p>Samsung Galaxy Ace Duos максимально повышает гибкость коммуникаций и дает возможность использовать два телефонных номера в одном устройстве. Уникальная функция Dual SIM always on автоматически перенаправит входящий звонок с SIM-2 на SIM-1, даже если основная SIM-карта уже задействована. Благодаря этому пользователь сможет легко поддерживать баланс между профессиональной деятельностью и личной жизнью, не пропуская важные звонки.</p><p>Samsung Galaxy Ace Duos дополнит ваш стиль своим элегантным, компактным и ультрасовременным дизайном, который новинка унаследовала от Samsung Galaxy Ace. Смартфон оснащен 3.5-дюймовым экраном на котором удобно просматривать текстовые сообщения, мультимедиа и веб-контент. Технология HSDPA 7.2 (High-Speed Downlink Packet Access) обеспечит быстрый интернет-серфинг и загрузку контента за минимальное время. Встроенная 5-мегапиксельная камера позволит обмениваться изображениями и видео высокого качества.</p><p>В дополнение к превосходным техническим характеристикам, Galaxy Ace Duos обладает продуманным и интуитивно понятным интерфейсом TouchWiz, который предоставляет пользователям дополнительный комфорт при использовании смартфона. Для хранения музыки, видео и изображений доступно 3 GB встроенной памяти. Смартфон поддерживает кросс-платформенный коммуникационный сервис Samsung ChatON, объединяющий пользователей различных мобильных платформ в единое сообщество. Благодаря ChatON можно обмениваться сообщениями и различным мультимедийным контентом.</p>";"";"";"";"3.0";"от 1000 до 1500 mAh";"";"";"";"";"2";"";"Android 2.3";"";"5 Mpx";"";"от 800 до 1000 MHz";"";"";"";"";""
